path,hit
0,0
1,0
2,0
3,12
4,556
5,0
6,742
7,186
8,262
9,0
10,546
11,0
12,5
13,1
14,0
15,38
16,33
17,32
18,100
19,0
20,0
21,0
22,0
23,34
24,0
25,0
26,0
27,0
28,162
29,0
30,0
31,159
32,0
33,408
34,127
35,0
36,1
37,1
38,66152
39,65844
40,272
41,3
42,0
43,1
44,3
45,283
46,3
47,0
48,354
49,0
50,255
51,0
52,1
53,1
54,0
55,0
56,0
57,516
58,0
59,0
60,0
61,0
62,1
63,155
64,177
65,0
66,179
67,0
68,0
69,256
70,1
71,1
72,0
73,0
74,2
75,2
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,19
91,152
92,67379
93,3
94,3
95,1
96,0
97,0
98,0
99,0
