path,hit
0,0
1,0
2,0
3,12
4,2089
5,0
6,2786
7,697
8,856
9,0
10,2079
11,0
12,6
13,1
14,0
15,120
16,119
17,118
18,338
19,0
20,0
21,0
22,0
23,60
24,0
25,0
26,0
27,0
28,647
29,0
30,0
31,645
32,0
33,1603
34,471
35,0
36,1
37,1
38,2062
39,1128
40,1025
41,3
42,0
43,1
44,3
45,1035
46,2
47,0
48,1381
49,0
50,981
51,0
52,1
53,1
54,0
55,0
56,0
57,2027
58,0
59,0
60,0
61,0
62,1
63,359
64,690
65,0
66,690
67,0
68,0
69,982
70,1
71,1
72,0
73,0
74,2
75,2
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,60
91,300
92,6904
93,1
94,2
95,1
96,0
97,0
98,0
99,0
